"length","memory","time"
11,1288,0.0002455000000001206
11,1288,0.00024570000000001535
11,1288,0.0002465999999998747
11,1288,0.00024580000000007374
11,1288,0.0004494999999999916
11,1288,0.00025530000000006936
11,1288,0.0003487999999998159
11,1288,0.00029490000000009786
11,1288,0.000255200000000011
11,1288,0.000249600000000072
11,1288,0.00024639999999997997
11,1288,0.0002452000000001675
11,1288,0.0002462999999999216
11,1288,0.00024650000000003836
11,1288,0.0002505999999999897
11,1288,0.00024730000000006136
11,1288,0.00024530000000000385
11,1288,0.00025879999999989245
11,1288,0.00024429999999986407
11,1288,0.00024670000000015513
11,1288,0.00026529999999991283
11,1288,0.00027890000000008186
11,1112,0.0002177999999999347
11,1112,0.0002196000000000975
11,1112,0.000258400000000103
11,1416,0.00023250000000007987
11,1352,0.00022290000000002586
11,1352,0.000234400000000079
11,1288,0.0003570999999999991
11,1288,0.00025980000000003223
11,1288,0.00025209999999997734
11,1288,0.00023759999999994896
11,1288,0.00023919999999999497
11,1288,0.0002701999999998872
11,1288,0.00023810000000001885
11,1288,0.00023759999999994896
11,1288,0.00029370000000006335
11,1288,0.0002401999999999127
11,1288,0.00024050000000008787
11,1288,0.00023850000000003035
11,1288,0.00026020000000004373
11,1288,0.00023839999999997197
11,1288,0.00023919999999999497
11,1288,0.0002971000000000501
11,1288,0.00023970000000006486
11,1288,0.00023710000000010112
11,1288,0.00026569999999992433
11,1288,0.0002406999999999826
11,1288,0.00023630000000007811
11,1288,0.0002385999999998667
11,1288,0.00030300000000016425
11,1288,0.0002436000000001215
11,1288,0.00023710000000010112
11,1288,0.00023810000000001885
11,1288,0.00024210000000013387
11,960,0.000142400000000098
11,960,0.00014310000000006262
11,1024,0.00014680000000000248
11,1024,0.00014739999999990872
11,1024,0.00014739999999990872
11,1024,0.0001449999999998397
11,1024,0.0001457999999998627
11,1024,0.0001606999999999026
11,1024,0.00014690000000006087
11,960,0.0001466999999999441
11,960,0.0001453999999998512
11,960,0.00014750000000018915
11,960,0.0001454999999999096
11,960,0.00014490000000000336
11,960,0.00014779999999992022
11,960,0.00014560000000019002
11,960,0.00018399999999996197
11,960,0.0001497000000001414
11,960,0.00016290000000007687
11,960,0.0001625999999999017
11,960,0.00016220000000011225
11,960,0.00016090000000001936
11,1015,0.00016689999999996985
11,960,0.000152000000000152
11,960,0.0001657000000001574
11,960,0.00019769999999996735
11,960,0.00015070000000005912
11,960,0.00015189999999987158
11,960,0.00015189999999987158
11,960,0.00015129999999996535
11,960,0.00015140000000002374
11,960,0.0001495000000000246
11,960,0.00015029999999982557
11,960,0.00015239999999994147
11,960,0.00015039999999988396
11,960,0.00015039999999988396
11,960,0.00014810000000009538
11,1024,0.0001491000000000131
11,1024,0.00014730000000007237
11,1024,0.00015079999999989546
11,1024,0.00015240000000016352
11,1024,0.00014879999999983795
11,1024,0.0001669999999998062
11,1024,0.00016020000000005474
11,1024,0.00015410000000004587
11,960,0.00015470000000017414
11,960,0.00016370000000009988
11,960,0.00016230000000017064
11,960,0.00015380000000009275
11,960,0.00015399999999998748
11,960,0.0001634999999999831
11,960,0.00017559999999994247
11,960,0.00015030000000004762
11,960,0.00014739999999990872
11,960,0.00015239999999994147
11,960,0.00015019999999998923
11,960,0.00014850000000010688
11,960,0.00016750000000009813
11,960,0.00014929999999990784
11,960,0.00016170000000004237
11,960,0.00015470000000017414
11,960,0.00015140000000002374
11,960,0.00015439999999999898
11,960,0.00015029999999982557
11,960,0.00015049999999994235
11,960,0.00015070000000005912
11,960,0.0001491000000000131
11,960,0.00015009999999993084
11,960,0.0002419000000000171
11,960,0.0001492000000000715
11,960,0.00015060000000000073
11,960,0.0001484000000000485
11,960,0.00019679999999988596
11,960,0.00015019999999998923
11,976,0.00013290000000010238
11,976,0.00013519999999989096
11,976,0.00013589999999985558
11,976,0.00013459999999998473
11,976,0.00013609999999997235
11,976,0.00013939999999990071
11,976,0.00013609999999997235
11,960,0.00013509999999983258
11,960,0.00014890000000011838
11,960,0.00013620000000003074
11,960,0.00013489999999993785
11,960,0.00013569999999996085
11,960,0.00013529999999994935
11,960,0.0001369999999998317
11,960,0.00013850000000004137
11,960,0.00015009999999993084
11,960,0.00013630000000008913
11,960,0.00013609999999997235
11,960,0.00013630000000008913
11,960,0.00013609999999997235
11,960,0.0003559999999998009
11,960,0.00029009999999995983
11,960,0.00025849999999993933
11,960,0.00013929999999984233
11,960,0.00014439999999993347
11,960,0.00014550000000013164
11,960,0.00013810000000002987
11,960,0.00014059999999993522
11,960,0.00014190000000002811
11,960,0.00014020000000014576
11,960,0.00017610000000001236
11,960,0.000149600000000083
11,960,0.00019009999999997085
11,960,0.0001378999999999131
11,960,0.00013810000000002987
11,960,0.00013669999999987859
11,960,0.0001377999999998547
11,1808,0.0004138000000000197
11,1616,0.00045560000000000045
11,1616,0.0005216999999999583
11,1616,0.00042149999999985255
11,1616,0.00042199999999992244
11,1552,0.00043290000000006934
11,1552,0.0004335000000001976
11,1552,0.0005564000000000124
11,1552,0.0005882999999999861
11,1552,0.00048029999999998907
11,1552,0.00045669999999997657
11,1552,0.00044770000000005084
11,1552,0.0006378000000000217
11,1552,0.00045669999999997657
11,1552,0.0004656999999999023
11,1552,0.00045010000000011985
11,1552,0.0004294000000000242
11,1552,0.0008429999999999271
11,1552,0.00044759999999999245
11,1552,0.0004356999999999278
11,1552,0.0004444999999999588
11,1552,0.00043970000000004283
11,1552,0.0004474000000000977
11,1552,0.000488800000000067
11,1552,0.0010298000000001917
11,1552,0.0005931999999999604
11,1552,0.00044960000000004996
11,1552,0.0004279000000000366
11,1552,0.00044930000000009684
11,1552,0.0005266999999999911
11,1552,0.00044109999999997207
11,1552,0.0004442000000000057
11,1552,0.00044479999999991193
11,1552,0.0004333999999999172
11,1552,0.0005584999999999063
11,1552,0.0004495999999998279
11,1616,0.00040109999999993207
11,1616,0.0004152999999997853
11,1552,0.0005454000000000292
11,1552,0.0006490000000001217
11,1552,0.00045349999999988455
11,1552,0.0011430000000001161
11,1552,0.0005937999999998667
11,1552,0.00048040000000004746
11,1552,0.00046879999999993593
11,1552,0.0004591000000000456
11,1552,0.00046279999999998545
11,1552,0.0004355000000000331
11,1552,0.0005341000000000928
11,1552,0.0004551000000001526
11,1552,0.0004284000000001065
11,1552,0.00043570000000014986
11,1552,0.0005092999999998238
11,1552,0.0006300999999999668
11,1552,0.0005705000000000293
11,1552,0.000566400000000078
11,1552,0.0004299000000000941
11,1552,0.00045640000000002345
11,1552,0.00044519999999992343
11,1552,0.00043959999999998445
11,1552,0.0005410000000001247
11,1552,0.0010486999999999025
11,1552,0.0005166999999999256
11,1552,0.0004310000000000702
11,1552,0.0004235000000001321
11,1552,0.00042610000000009585
11,1552,0.0004946000000001227
11,1552,0.0004916000000001475
11,1552,0.0005679000000000656
11,1552,0.0004472999999998173
11,1616,0.0003349999999999742
11,1616,0.0003298000000000467
11,1552,0.0003478999999999566
11,1552,0.0003427000000000291
11,1552,0.0007770000000000277
11,1552,0.00037499999999979217
11,1552,0.0003570999999999991
11,1552,0.0004405999999999022
11,1552,0.0003410999999999831
11,1552,0.00034709999999993357
11,1552,0.00034010000000006535
11,1552,0.0004211000000000631
11,1552,0.0004667000000000421
11,1552,0.0003505999999999787
11,1552,0.0003649999999999487
11,1552,0.00034760000000000346
11,1552,0.00035319999999994245
11,1552,0.0003436000000001105
11,1552,0.0003432999999999353
11,1552,0.0005513000000001433
11,1552,0.0003772000000001885
11,1552,0.0003378000000000547
11,1552,0.0003382000000000662
11,1552,0.0003431000000000406
11,1552,0.0003366000000000202
11,1552,0.0003348999999999158
11,1552,0.00033729999999998483
11,1552,0.001000299999999843
11,1552,0.0009841000000001543
11,1552,0.0003967000000000276
11,1552,0.00036460000000015924
11,1552,0.0003796999999998718
11,1552,0.0003516000000001185
11,1552,0.0003576999999999053
11,1552,0.00034090000000008835
11,1616,0.0004182999999999826
11,1616,0.0005254999999999566
11,1616,0.00042410000000003834
11,1552,0.00042879999999989593
11,1552,0.0004242000000000967
11,1552,0.0004222000000000392
11,1552,0.00042600000000003746
11,1552,0.0009898000000001517
11,1552,0.0008989999999999831
11,1552,0.0004592999999999403
11,1552,0.00043290000000006934
11,1552,0.00046919999999994744
11,1552,0.00043210000000004634
11,1552,0.00041250000000014886
11,1552,0.0004116999999999038
11,1552,0.0004134000000000082
11,1552,0.00040810000000002233
11,1552,0.0004261999999999322
11,1552,0.0004188999999998888
11,1552,0.0004131000000000551
11,1552,0.00040989999999996307
11,1552,0.0005219999999999114
11,1552,0.0005452000000001345
11,1552,0.000608299999999895
11,1552,0.0004463000000001216
11,1552,0.0004417999999999367
11,1552,0.0004215000000000746
11,1552,0.0004279000000000366
11,1552,0.0004269999999999552
11,1552,0.0004262999999999906
11,1552,0.0004267999999998384
11,1552,0.0004119000000000206
11,1552,0.0004100999999998578
11,1552,0.0004241999999998747
11,1552,0.00041149999999978704
11,1552,0.0005102000000001272
11,1552,0.0007272000000000389
11,1616,0.000511200000000045
11,1552,0.0008118999999999765
11,1552,0.00038439999999995145
11,1552,0.00035279999999993095
11,1552,0.00034800000000001496
11,1552,0.00034920000000004947
11,1552,0.000342400000000076
11,1552,0.0003449999999998177
11,1552,0.00034199999999984243
11,1552,0.00033659999999979817
11,1552,0.00034319999999987694
11,1552,0.0003433999999999937
11,1552,0.0003425999999999707
11,1552,0.0005073999999998247
11,1552,0.0004378000000000437
11,1552,0.0003459000000001211
11,1552,0.0003439000000000636
11,1552,0.00048439999999994043
11,1552,0.0006630000000000802
11,1552,0.0003393999999998787
11,1552,0.0003289000000001874
11,1552,0.00033970000000005385
11,1552,0.0003330999999999751
11,1552,0.000342400000000076
11,1552,0.00033100000000008123
11,1552,0.00033210000000005735
11,1552,0.00032829999999983706
11,1552,0.0003286000000000122
11,1552,0.0003338999999999981
11,1552,0.000642699999999996
11,1552,0.0003799999999998249
11,1552,0.0003591000000000566
11,1552,0.0003353999999999857
11,1552,0.000516299999999914
11,1552,0.0005991000000000746
11,1552,0.0003538000000000707
11,1144,0.0002267000000000241
5,704,8.089999999993935e-05
5,704,0.00017679999999997698
8,832,0.00010529999999997486
8,832,0.0001470999999999556
8,832,0.0001316000000000095
8,896,0.00012809999999996435
8,832,0.00014010000000008738
8,832,0.00013550000000006612
8,1080,0.000244000000000133
8,1080,0.000324000000000213
8,1080,0.0001846999999999266
8,1080,0.0002937999999998997
5,704,7.130000000010739e-05
5,704,0.0001406999999999936
8,848,0.00010399999999988196
8,832,0.00013430000000003162
8,832,0.00016009999999999636
8,832,0.00017099999999992122
8,832,0.00019159999999995847
8,832,0.00014430000000009713
8,1080,0.000188000000000077
8,1080,0.0002191000000000276
8,1080,0.0004649999999999377
8,1080,0.0005302999999998725
5,712,7.0400000000026e-05
8,848,0.00011569999999982983
8,832,0.00014660000000010776
8,832,0.00014269999999982907
8,1080,0.00018580000000012475
8,1080,0.0001686999999999106
8,1080,0.0001959000000000266
5,768,0.000132800000000044
5,704,0.00026820000000005173
8,896,0.00013559999999990247
8,832,0.0001509000000001759
8,832,0.000126400000000082
8,1080,0.0001796000000000575
8,1080,0.00017430000000007162
8,1080,0.00019659999999999123
5,768,0.00023130000000004536
5,704,8.459999999987922e-05
8,896,0.00013010000000002186
8,832,0.00016519999999986545
8,832,0.0001230999999999316
8,1080,0.00021179999999998422
8,1080,0.00020060000000010625
8,1080,0.0002339000000000091
5,768,0.00011729999999987584
5,2896,0.0006137000000001613
5,704,7.190000000001362e-05
8,896,0.00012490000000009438
8,832,0.00019069999999987708
8,832,0.000124000000000013
8,1080,0.00017399999999989646
8,1080,0.00015950000000009013
8,1080,0.00020959999999980994
5,704,0.00013470000000004312
5,704,0.00011650000000007488
8,832,0.00013369999999990334
8,832,0.00015190000000009363
8,832,0.00012189999999989709
8,1016,0.00018260000000003274
5,704,0.0001324000000000325
5,704,7.640000000019853e-05
8,832,0.0001369999999998317
8,832,0.00015730000000013789
8,832,0.0001209999999998157
8,1016,0.0002111000000000196
5,1072,0.00022359999999999047
5,1072,0.00022129999999997985
5,704,0.00012499999999993072
5,1520,0.00023100000000009224
5,1392,0.0002340000000000675
5,1392,0.00024080000000004098
5,1392,0.00026769999999998184
5,1392,0.00027309999999980406
5,704,7.550000000011714e-05
8,1584,0.0005387999999999504
8,1520,0.0008879999999999999
8,1520,0.0004893999999999732
8,1520,0.0004340999999998818
8,1520,0.00040340000000016474
8,1520,0.0004790000000001182
8,1400,0.00025079999999988445
8,1400,0.0002948999999998758
8,1400,0.00024439999999992246
8,1400,0.00023869999999992508
8,1400,0.00023860000000008874
8,1400,0.00023940000000011175
8,1208,0.0002263000000000126
8,1272,0.00025009999999991983
8,1272,0.0002488999999998853
8,1272,0.0002488999999998853
8,1272,0.0002466999999999331
8,1272,0.0002455000000001206
8,832,0.00014060000000015727
8,832,0.00014380000000002724
8,832,0.0002078999999999276
8,1664,0.00046979999999985367
8,1536,0.0007455999999999019
8,1536,0.00035370000000001234
8,1536,0.0004271999999998499
8,1536,0.00035079999999987344
8,1016,0.00019009999999997085
8,704,0.00017620000000007074
11,704,0.00010599999999993948
11,984,0.00017550000000010613
11,984,0.00047850000000004833
11,984,0.0002406999999999826
11,832,0.00016850000000001586
11,856,0.00018319999999993897
11,904,0.0002465999999998747
11,840,0.0002497999999999667
11,832,0.000180800000000092
11,1096,0.0002423000000000286
11,1096,0.00020930000000007887
11,1096,0.0002173999999999232
8,768,0.00019750000000007262
11,1016,0.00028439999999996246
11,704,0.00011169999999993685
11,1080,0.00034679999999998046
11,984,0.00017719999999998848
11,984,0.0001888000000001
11,984,0.00019110000000011063
11,832,0.00020250000000010537
11,856,0.00017080000000002649
11,904,0.00018989999999985407
11,840,0.00023620000000001973
11,832,0.0001770999999999301
11,1096,0.0002325999999999162
11,1096,0.0002132000000001355
11,1096,0.00022020000000000373
8,704,0.00017650000000002386
8,704,0.00016379999999993622
8,704,0.00015649999999989284
8,704,0.00019409999999986383
8,704,0.00036989999999992307
8,704,0.00015070000000005912
8,704,0.0001411000000000051
8,704,0.00014169999999991134
8,704,0.0001609999999998557
11,704,0.00014340000000001574
11,704,0.00015220000000004674
11,704,8.17000000001844e-05
11,704,0.00013920000000000599
11,704,0.00013759999999995998
11,704,0.00013980000000013426
11,704,0.00013569999999996085
11,704,0.00013679999999993697
11,704,0.00013740000000006525
11,704,0.00013540000000000774
11,704,0.0001394999999999591
11,704,0.00013499999999999623
11,704,0.0001378999999999131
11,704,0.00013499999999999623
11,704,0.00014610000000003787
11,704,0.00013799999999997148
11,704,0.00013980000000013426
11,704,0.0001370999999998901
11,704,0.00020130000000007087
11,704,0.00021049999999989133
11,704,0.00015180000000003524
11,704,0.00017440000000013
11,704,0.0002621999999998792
11,704,0.0002279000000000586
11,704,0.0003714999999999691
11,704,0.00022809999999995334
11,704,0.0002402999999999711
8,768,0.0003526000000000362
11,704,8.950000000007563e-05
11,984,0.000378400000000223
11,984,0.00017790000000017514
11,984,0.00021249999999994884
11,856,0.00016790000000010963
11,856,0.00016579999999999373
11,904,0.00019750000000007262
11,840,0.00027050000000006236
11,832,0.0001897999999997957
11,1096,0.00022739999999998872
11,1096,0.00022749999999982506
11,1096,0.00022400000000022402
8,704,0.00013500000000021828
8,704,0.00021340000000025228
8,704,0.00015870000000006712
8,704,0.00021570000000004086
8,704,0.00018980000000023978
8,704,0.00015530000000030242
8,704,0.00015149999999986008
8,704,0.0001377000000002404
8,704,0.00013640000000014751
11,704,0.0001567999999996239
11,704,0.00013730000000000686
11,704,0.00014120000000028554
11,704,0.0002018999999999771
11,704,8.140000000000924e-05
11,704,0.00014130000000012188
11,704,0.00013599999999991397
11,704,0.0003210000000000157
11,704,0.00014700000000011926
11,704,0.0001433999999997937
11,704,0.00013940000000012276
11,704,0.00015719999999985745
11,704,0.00013730000000000686
11,704,0.00013830000000014664
11,704,0.00013649999999998386
11,704,0.0001361000000001944
11,704,0.0001449999999998397
11,704,0.0001478999999999786
11,704,0.00015989999999987958
11,704,0.00013989999999974856
11,704,0.0001356000000001245
11,704,0.0001382000000003103
11,704,0.00013860000000009975
11,704,0.00013940000000012276
11,704,0.0001462999999999326
11,704,0.00013649999999998386
